,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,---,---,Calculo_II (Calculo_II_C) [salon_2],---
8:00 - 9:00,---,---,Calculo_II (Calculo_II_C) [salon_2],---,Calculo_II (Calculo_II_C) [salon_2],---
9:00 - 10:00,Estr_Discretas (Estr_Discretas_A) [salon_13],---,Calculo_II (Calculo_II_C) [salon_2],Estr_Discretas (Estr_Discretas_B) [r_virtual],Calculo_II (Calculo_II_C) [salon_2],Calculo_II (Calculo_II_B) [salon_6]
10:00 - 11:00,Estr_Discretas (Estr_Discretas_A) [salon_13],Calculo_II (Calculo_II_B) [salon_6],Calculo_II (Calculo_II_C) [salon_2],Estr_Discretas (Estr_Discretas_B) [r_virtual],---,Calculo_II (Calculo_II_B) [salon_6]
11:00 - 12:00,---,Calculo_II (Calculo_II_B) [salon_6],---,---,---,Calculo_II (Calculo_II_B) [salon_6]
12:00 - 13:00,---,---,---,---,---,Estr_Discretas (Estr_Discretas_B) [salon_6]
13:00 - 14:00,Estr_Discretas (Estr_Discretas_B) [salon_6],---,---,---,---,Estr_Discretas (Estr_Discretas_B) [salon_6]
14:00 - 15:00,Estr_Discretas (Estr_Discretas_B) [salon_6],---,Calculo_II (Calculo_II_A) [salon_11],---,---,Estr_Discretas (Estr_Discretas_B) [salon_6]
15:00 - 16:00,---,---,Calculo_II (Calculo_II_A) [salon_11],---,---,---
16:00 - 17:00,Calculo_II (Calculo_II_A) [salon_2],Estr_Discretas (Estr_Discretas_C) [salon_20],Estr_Discretas (Estr_Discretas_A) [salon_13],---,Calculo_II (Calculo_II_A) [salon_11],---
17:00 - 18:00,Calculo_II (Calculo_II_A) [salon_2],Estr_Discretas (Estr_Discretas_C) [salon_20],Estr_Discretas (Estr_Discretas_A) [salon_13],Calculo_II (Calculo_II_B) [r_virtual],Calculo_II (Calculo_II_A) [salon_11],---
18:00 - 19:00,Calculo_II (Calculo_II_A) [salon_2],---,Estr_Discretas (Estr_Discretas_A) [salon_13],Calculo_II (Calculo_II_B) [r_virtual],Calculo_II (Calculo_II_A) [salon_11],---
19:00 - 20:00,---,---,---,---,Estr_Discretas (Estr_Discretas_C) [salon_20],---
20:00 - 21:00,---,---,---,---,Estr_Discretas (Estr_Discretas_C) [salon_20],---
21:00 - 22:00,---,---,---,---,---,---
